step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026878610253334045,6.0,True,0.19152765503230634,0.0,0.19152765503230634,0.19152765503230634,0.19152765503230634,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017789717018604278,6.0,True,0.18969041178920112,0.0,0.18969041178920112,0.3812180668215075,0.3812180668215075,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0037264939397573475,6.0,True,0.18711230544905874,0.0,0.18711230544905874,0.5683303722705663,0.5683303722705663,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014911259710788728,6.0,True,0.18397634616224337,0.0,0.18397634616224337,0.7523067184328096,0.7523067184328096,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009309303015470505,6.0,True,0.1861062452124224,0.0,0.1861062452124224,0.938412963645232,0.938412963645232,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015380047261714935,6.0,True,0.19089113178447795,0.0,0.19089113178447795,1.12930409542971,1.12930409542971,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03983535170555115,6.0,True,0.19654630654857105,0.0,0.19654630654857105,1.325850401978281,1.325850401978281,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02884310483932495,5.999999105930328,True,0.19688795668791284,0.0,0.19688795668791284,1.522738358666194,1.522738358666194,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.0525202751159668,5.998673796653748,True,0.18212624195422153,0.0,0.18212624195422153,1.7048646006204156,1.7048646006204156,0.047081411372167634,10
11,1.2100000000000009,4.472127304912921,-0.11235336656608776,6.202861906052434,5.925347800996854,0.064,-0.037570288777351385,5.999878257513046,True,0.19418657779625356,0.0,0.19418657779625356,1.899051178416669,1.899051178416669,0.053321098374931306,10
12,1.310000000000001,5.064817154386415,-0.15087531687042455,6.242116852864774,5.954089839095269,-0.064,-0.1035321593284607,5.949767142534256,True,0.1748736223480717,0.0,0.1748736223480717,2.0739248007647406,2.0739248007647406,0.05956975576230965,10
13,1.410000000000001,5.658359074789852,-0.19446828265394406,6.149512868599865,5.950291385334685,-0.128,-0.029658338427543642,5.335610270500183,True,0.14176352552319113,0.0,0.14176352552319113,2.215688326287932,2.215688326287932,0.06543589341344143,5
14,1.5100000000000011,6.215566550084709,-0.27415551902573154,5.959733702971206,5.414112240001846,0.0,0.20149497985839845,5.51558843255043,False,0.15963774168662337,0.0,0.15963774168662337,2.375326067974555,2.375326067974555,0.07098616592657143,5
15,1.6100000000000012,6.742770908073641,-0.4050386897898028,5.970955759306121,5.453245672542671,0.192,0.08909308910369873,4.105230964720249,True,0.09967080061539808,0.0,0.09967080061539808,2.4749968685899533,2.4749968685899533,0.07614160625833477,5
16,1.7100000000000013,7.232471297347815,-0.517255264472583,6.247782515862369,4.503745455114844,0.064,0.029296571016311647,3.778508421033621,False,0.11670858593881392,0.0,0.11670858593881392,2.591705454528767,2.591705454528767,0.08048394144338736,5
