control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02626217305660248,6.0,True,0.19137354573312343,0.0,0.19137354573312343,0.19137354573312343,0.19137354573312343,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018351444602012636,6.0,False,0.1898308436850532,0.0,0.1898308436850532,0.38120438941817664,0.38120438941817664,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01902906745672226,6.0,True,0.19093794882829995,0.0,0.19093794882829995,0.5721423382464765,0.5721423382464765,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.011583355069160462,6.0,False,0.18480832232265043,0.0,0.18480832232265043,0.756950660569127,0.756950660569127,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011069626361131669,6.0,True,0.18566616437600708,0.0,0.18566616437600708,0.9426168249451341,0.9426168249451341,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013739429414272308,6.0,False,0.1904809773226173,0.0,0.1904809773226173,1.1330978022677514,1.1330978022677514,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.027238267660140994,6.0,True,0.19339703553721851,0.0,0.19339703553721851,1.32649483780497,1.32649483780497,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.024380879104137422,5.999999552965164,False,0.19442101636182213,0.0,0.19442101636182213,1.520915854166792,1.520915854166792,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04637668132781983,5.999997764825821,True,0.19786529258433683,0.0,0.19786529258433683,1.718781146751129,1.718781146751129,0.04709371545861806,5
11,1.2100000000000009,4.473296034553203,-0.08758627270328766,6.200455017497704,5.925858483999818,-0.064,0.0103273443877697,5.999962598085403,False,0.19224523566385815,0.0,0.19224523566385815,1.9110263824149871,1.9110263824149871,0.05332727037970597,5
12,1.310000000000001,5.065403415296494,-0.1344860615339781,6.158214443897595,5.954436106757761,0.0,-0.034359073638916014,5.999862313270569,True,0.19021633958254433,0.0,0.19021633958254433,2.1012427219975316,2.1012427219975316,0.059570082362191155,5
13,1.410000000000001,5.658390097569445,-0.1970851368351739,6.148067342277374,5.971954337817755,-0.064,-0.08487063050270081,5.360700696706772,False,0.1301397112320588,0.0,0.1301397112320588,2.2313824332295904,2.2313824332295904,0.06545931190887076,5
14,1.5100000000000011,6.217791005337796,-0.27852860620166403,6.037471366303805,5.438568801877825,-0.064,0.06543898582458496,5.047538936138153,True,0.16674087359011855,0.0,0.16674087359011855,2.3981233068197088,2.3981233068197088,0.07082381076519176,5
15,1.6100000000000012,6.727349260142142,-0.3949101637941665,5.934764853642946,5.0949617864292875,0.064,0.26229875087738036,5.527939856052399,False,0.117445415264148,0.0,0.117445415264148,2.5155687220838567,2.5155687220838567,0.0760835886994866,5
16,1.7100000000000013,7.226960376975482,-0.5303829578711206,6.0637875249493955,5.261936104776329,0.256,0.18220845460891724,3.840350568294525,True,0.11909331316733233,0.0,0.11909331316733233,2.634662035251189,2.634662035251189,0.0811071523953555,10
