control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026566389203071597,6.0,True,0.1914495997697407,0.075,0.11644959976974072,0.1914495997697407,0.04144959976974072,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019299764931201936,6.0,False,0.19006792376735054,0.0,0.19006792376735054,0.38151752353709123,0.23151752353709126,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01868243366479874,6.0,False,0.1908512903803191,0.0,0.1908512903803191,0.5723688139174103,0.4223688139174103,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01868243366479874,6.0,False,0.19237476950614024,0.0,0.19237476950614024,0.7647435834235505,0.6147435834235506,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01868243366479874,6.0,False,0.19448175134289789,0.0,0.19448175134289789,0.9592253347664484,0.8092253347664485,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01868243366479874,6.0,False,0.1966949267891206,0.0,0.1966949267891206,1.155920261555569,1.0059202615555691,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01868243366479874,6.0,False,0.19995479761595014,0.0,0.19995479761595014,1.3558750591715192,1.2058750591715193,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01868243366479874,6.0,False,0.19608517114874568,0.0,0.19608517114874568,1.5519602303202649,1.401960230320265,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01868243366479874,6.0,False,0.191385896393763,0.0,0.191385896393763,1.7433461267140278,1.5933461267140279,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01868243366479874,6.0,False,0.1859177304191948,0.0,0.1859177304191948,1.9292638571332226,1.7792638571332227,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01868243366479874,6.0,True,0.1796613738110297,0.075,0.1046613738110297,2.1089252309442523,1.8839252309442525,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09753433465957642,5.902396947145462,False,0.1873634749692073,0.0,0.1873634749692073,2.29628870591346,2.0712887059134597,0.06560768315396166,5
14,1.5100000000000011,6.231884361443666,-0.4782992163359487,6.1360957634971545,5.910840203309106,0.128,0.13381556272506714,4.832528293132782,True,0.1423357722656235,0.075,0.0673357722656235,2.4386244781790833,2.138624478179083,0.07135058169668412,5
15,1.6100000000000012,6.777385709719653,-0.5373856232636421,0.09862491863067588,5.0516447905868125,0.128,-0.0766640067100525,4.838561922311783,False,0.15812877730556477,0.0,0.15812877730556477,2.596753255484648,2.296753255484648,0.07652909451317791,5
16,1.7100000000000013,7.269277687689832,-0.5068683950327668,0.321066162654673,4.864403930422078,-0.064,-0.05471296906471253,4.131752610206604,True,0.153843755193718,0.075,0.07884375519371802,2.750597010678366,2.375597010678366,0.0811699799424448,5
17,1.8100000000000014,7.710101992703471,-0.41508125891234826,0.32165835352792327,4.233915490931181,-0.064,-0.27529468536376955,3.2816497273743153,False,0.05684753784464722,0.0,0.05684753784464722,2.8074445485230135,2.4324445485230135,0.08507233906665125,5
18,1.9100000000000015,8.08077581670987,-0.3204470912979705,0.22466405004104445,3.447682539400475,-0.256,-0.07870582342147828,2.569012776017189,True,0.04173903971300258,0.075,-0.03326096028699742,2.849183588236016,2.399183588236016,0.08825645291706741,5
19,2.010000000000001,8.383225596301978,-0.2828065326155655,6.24239012408972,2.70953051987433,-0.064,0.14932399988174438,3.8947220742702484,False,0.1397598013958391,0.0,0.1397598013958391,2.988943389631855,2.5389433896318554,0.09134240746016055,5
20,2.109999999999999,8.67635150675515,-0.29221143803571636,6.224902798406178,3.1665895854251285,0.128,0.10925453901290894,3.6047474425286055,True,0.12680237117538481,0.075,0.05180237117538482,3.11574576080724,2.5907457608072404,0.09476250055595621,5
21,2.209999999999997,9.00121627340685,-0.29204156592004005,0.04220395743732255,3.3355614448588797,0.128,-0.2674761533737183,4.305712938308716,False,0.13869149869428432,0.0,0.13869149869428432,3.254437259501524,2.7294372595015246,0.09895409823871172,5
22,2.3099999999999947,9.352096522145894,-0.2659803934718743,0.10460254264989649,3.7096921357115495,-0.128,-0.25031867027282717,3.0527850463986397,True,0.10273728711824326,0.075,0.027737287118243262,3.3571745466197673,2.7571745466197677,0.10248086078323476,5
23,2.4099999999999926,9.689116246007709,-0.25669273320468566,6.205901277584562,3.139096131653248,-0.256,-0.23804888725280762,3.7850993163883686,False,0.16994636504684246,0.0,0.16994636504684246,3.52712091166661,2.92712091166661,0.10660186540696522,5
24,2.5099999999999905,10.010143306986592,-0.310746481522364,6.004336546195223,3.3882217779361112,-0.256,-0.3651290893554688,3.465044080745429,True,0.13401317033229249,0.075,0.05901317033229249,3.6611340819989024,2.9861340819989026,0.10880973774286104,5
25,2.6099999999999883,10.325546121800794,-0.4360783684734275,5.7478621703649,3.417847647109119,-0.3840000000000001,-0.3818249225616455,3.6494032610207796,False,0.1461893193414127,0.0,0.1461893193414127,3.807323401340315,3.132323401340315,0.1116805428635349,5
26,2.709999999999986,10.596345936481526,-0.6494591278664856,5.41300136665846,3.507145104659302,-0.3840000000000001,-0.3900747299194336,4.756842315196991,True,0.08378054940171932,0.075,0.008780549401719323,3.891103950742034,3.1411039507420346,0.115433041249068,10
27,2.809999999999984,10.803457457719196,-0.9596014144575103,5.112886852039058,3.989080229113445,-0.3840000000000001,-0.1192781925201416,6.0,True,0.0,0.075,-0.075,3.891103950742034,3.0661039507420345,0.12119480339247715,5
28,2.909999999999982,10.939683381194538,-1.3737736723311005,4.872309761076565,4.764239452281104,-0.128,0.07074483633041383,6.0,False,0.0,0.0,0.0,3.891103950742034,3.0661039507420345,0.1261916924481489,5
29,3.00999999999998,11.022948157350545,-1.8663887517418238,4.800295062610837,5.240800020984129,0.064,0.022085414826869966,5.999999105930328,True,0.0,0.075,-0.075,3.891103950742034,2.9911039507420343,0.1316911952632412,5
30,3.1099999999999777,11.094647674893013,-2.4000201750071417,4.8627625144793525,5.5335787056157395,0.0,0.1604596018791199,5.999990314245224,False,0.0,0.0,0.0,3.891103950742034,2.9911039507420343,0.13706147370132626,5
31,3.2099999999999755,11.180515625239316,-2.9555442054728402,4.919625625110686,5.7134463845673436,0.192,0.10024721622467042,5.999967813491821,True,0.02666471523452324,0.075,-0.04833528476547676,3.9177686659765576,2.9427686659765575,0.14324226787236294,5
32,3.3099999999999734,11.316007499997738,-3.5158586272910415,5.107723459820373,5.823940942243507,0.128,-0.1533970355987549,5.999994188547134,False,0.07066846588894003,0.0,0.07066846588894003,3.9884371318654974,3.0134371318654973,0.14952468855042428,5
33,3.4099999999999713,11.521710630470581,-4.063918306670771,5.221996395409352,5.8918343827124895,-0.128,-0.02714442014694214,6.0,True,0.10985417777669576,0.075,0.03485417777669576,4.098291309642193,3.048291309642193,0.15579437224025428,5
34,3.509999999999969,11.762215071676208,-4.604010562093928,5.11960628082248,5.933547535138177,0.0,-0.058847260475158696,6.0,False,0.145865431574997,0.0,0.145865431574997,4.24415674121719,3.1941567412171903,0.1618970847521448,5
35,3.609999999999967,11.997593122236589,-5.1500102684631806,5.064109834750058,5.95917436430401,-0.064,0.028060629963874817,6.0,True,0.15888210591396743,0.075,0.08388210591396743,4.403038847131158,3.2780388471311577,0.16813420151387723,5
36,3.709999999999965,12.20988368443156,-5.7076162143437355,5.021179102128595,5.974918424268424,0.0,-0.023069700598716738,5.999999850988388,False,0.17826145671381247,0.0,0.17826145671381247,4.58130030384497,3.4563003038449702,0.17440398059124004,5
37,3.8099999999999627,12.406296952380776,-6.272389908823024,5.025830648622575,5.984590863644817,0.0,-0.09126890897750856,6.0,True,0.1921866917590404,0.075,0.11718669175904041,4.773486995604011,3.5734869956040107,0.18069288143002907,5
38,3.9099999999999606,12.59031977757469,-6.842133285412623,4.98271746660762,5.990533266319999,-0.064,-0.11432147026062012,6.0,False,0.1993545828601371,0.0,0.1993545828601371,4.972841578464148,3.772841578464148,0.18684969958414688,5
39,4.009999999999959,12.74404603438586,-7.4211542906712,4.8558204090062995,5.994184031830056,-0.128,-0.12463579177856446,6.0,True,0.1866562015328535,0.075,0.11165620153285351,5.159497779997002,3.8844977799970013,0.19334842987098422,5
