step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026623627543449404,6.0,True,0.19146390935483518,0.1,0.09146390935483517,0.19146390935483518,-0.008536090645164834,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019336773455142977,6.0,False,0.19007717589833578,0.0,0.19007717589833578,0.381541085253171,0.18154108525317095,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019363875687122348,6.0,False,0.19102165088589998,0.0,0.19102165088589998,0.5725627361390709,0.3725627361390709,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019363875687122348,6.0,False,0.19254513001172113,0.0,0.19254513001172113,0.7651078661507921,0.565107866150792,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019363875687122348,6.0,False,0.19465211184847878,0.0,0.19465211184847878,0.9597599779992708,0.7597599779992708,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019363875687122348,6.0,False,0.19686528729470149,0.0,0.19686528729470149,1.1566252652939724,0.9566252652939722,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019363875687122348,6.0,False,0.199874841878469,0.0,0.199874841878469,1.3565001071724414,1.1565001071724412,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019363875687122348,6.0,False,0.1959148106431648,0.0,0.1959148106431648,1.5524149178156061,1.352414917815606,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019363875687122348,6.0,False,0.1912155358881821,0.0,0.1912155358881821,1.7436304537037883,1.5436304537037882,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019363875687122348,6.0,False,0.1857473699136139,0.0,0.1857473699136139,1.9293778236174022,1.729377823617402,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019363875687122348,6.0,True,0.17949101330544878,0.1,0.07949101330544878,2.1088688369228508,1.8088688369228507,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09659737944602967,5.897842705249786,False,0.18805313796216155,0.0,0.18805313796216155,2.2969219748850125,1.9969219748850122,0.06560514039542024,5
14,1.5100000000000011,6.231642832152775,-0.4782579023878307,6.136052123105885,5.906838285290788,0.128,0.13209755420684816,4.830322176218033,True,0.14254841848369254,0.1,0.042548418483692535,2.439470393368705,2.039470393368705,0.0713439573722519,5
15,1.6100000000000012,6.776756484271505,-0.5372973773536264,0.09841913669678193,5.048485018098307,0.128,-0.07464303970336915,4.832632750272751,False,0.15803366341749717,0.0,0.15803366341749717,2.597504056786202,2.197504056786202,0.07651761668375877,5
16,1.7100000000000013,7.268187441818895,-0.5068332816297866,0.32097755486278146,4.8588106222947,-0.064,-0.05474793314933777,4.137113377451897,True,0.15436949437012223,0.1,0.05436949437012223,2.7518735511563244,2.251873551156324,0.08115603295576748,5
17,1.8100000000000014,7.708777208714992,-0.4150838057988187,0.3209850451301163,4.236774645137292,-0.064,-0.2840354681015015,3.2846115566790104,False,0.054929168755620456,0.0,0.054929168755620456,2.806802719911945,2.3068027199119445,0.08506167892798397,5
18,1.9100000000000015,8.07976324092213,-0.32051406700137325,0.22330421156528701,3.4506086122884008,-0.256,-0.07410476803779602,2.563805863261223,True,0.040160288727955934,0.1,-0.05983971127204407,2.846963008639901,2.2469630086399004,0.08824775322952447,5
19,2.010000000000001,8.382399238105165,-0.2831422585492187,6.240124292859642,2.707041299265694,-0.064,0.14949856996536257,3.894405573606491,False,0.13987707987331588,0.0,0.13987707987331588,2.9868400885132167,2.386840088513216,0.09133130750092613,5
20,2.109999999999999,8.675297153681848,-0.29310432588877333,6.222651463792852,3.164938255825779,0.128,0.10827488899230958,3.621586136519909,True,0.1289834656896095,0.1,0.028983465689609494,3.115823554202826,2.4158235542028255,0.09475333954451538,5
21,2.209999999999997,9.000346095385183,-0.2936637674571931,0.03978239504283949,3.341040635953009,0.128,-0.2648310661315918,4.31901952624321,False,0.13774187324392229,0.0,0.13774187324392229,3.2535654274467483,2.5535654274467476,0.09895795234055446,5
22,2.3099999999999947,9.351983339773009,-0.26841300537625085,0.10215766477654524,3.7181898959747572,-0.128,-0.25218873023986815,3.0637547969818115,True,0.10458517974516848,0.1,0.004585179745168477,3.358150607191917,2.5581506071919162,0.10249771820204379,5
23,2.4099999999999926,9.689965447128488,-0.25989799725922036,6.203272397266902,3.1496087214772617,-0.256,-0.2445448398590088,3.7638785168528557,False,0.1697745459371229,0.0,0.1697745459371229,3.52792515312904,2.727925153129039,0.1066456732455001,5
24,2.5099999999999905,10.01129615811487,-0.31482239806011664,6.000359721757006,3.38649665543959,-0.256,-0.36307184696197514,3.4220523377880454,True,0.1298140958072488,0.1,0.029814095807248808,3.6577392489362888,2.757739248936288,0.10885986725339167,10
25,2.6099999999999883,10.32530386127059,-0.44104713239142757,5.742387389185773,3.4002084026157577,-0.3840000000000001,-0.3858870267868042,3.843569442629814,True,0.16402849144804757,0.1,0.06402849144804756,3.8217677403843364,2.8217677403843355,0.11176828880803874,10
26,2.709999999999986,10.595879215837499,-0.6581670574709186,5.404499817066933,3.5711868253853494,-0.3840000000000001,-0.23242740631103517,3.4702714988961816,True,0.14907262454153497,0.1,0.049072624541534965,3.9708403649258712,2.8708403649258707,0.11531747060092898,5
27,2.809999999999984,10.785220453283236,-0.9528451025310294,5.053055943162593,3.482510186626911,-0.256,-0.14071309566497803,5.999999850988388,False,0.0,0.0,0.0,3.9708403649258712,2.8708403649258707,0.12056305936101103,5
28,2.909999999999982,10.903759554296633,-1.3246451313830958,4.930792613622008,4.3978243592810085,-0.128,-0.17899028062820435,6.0,True,0.0,0.1,-0.1,3.9708403649258712,2.7708403649258706,0.12538266097348805,5
29,3.00999999999998,10.994336833921128,-1.785705784627961,4.823864078717793,5.015689799242329,-0.192,0.21470441818237307,6.0,False,0.0,0.0,0.0,3.9708403649258712,2.7708403649258706,0.13052780862516855,5
30,3.1099999999999777,11.040378215004663,-2.303604605290202,4.69095206340276,5.3952806754190705,0.064,0.11194101572036744,5.999999105930328,True,0.00440491073671026,0.1,-0.09559508926328975,3.9752452756625813,2.675245275662581,0.1357231634891934,5
31,3.2099999999999755,11.062031780302764,-2.8541306576090713,4.775497396858721,5.628485206573272,0.128,0.15478971004486086,6.0,False,0.019904387241302723,0.0,0.019904387241302723,3.9951496629038843,2.6951496629038836,0.14145351420371105,5
32,3.3099999999999734,11.11451235149064,-3.421345663362555,4.940619165664311,5.771756734025613,0.128,0.0809701681137085,5.999999850988388,True,0.07238223714572842,0.1,-0.027617762854271588,4.067531900049612,2.667531900049612,0.14793294344284086,5
33,3.4099999999999713,11.237290811953397,-3.9893157999285314,5.096252872731632,5.859776755236935,0.064,-0.08939409255981445,5.997966140508652,False,0.0976607091419697,0.0,0.0976607091419697,4.165192609191582,2.765192609191582,0.1542175606252353,5
34,3.509999999999969,11.42761642206043,-4.546087184306356,5.146583261379494,5.91306831900742,-0.064,-0.05841928720474243,5.999997466802597,True,0.15081378429767064,0.1,0.05081378429767064,4.3160063934892525,2.8160063934892525,0.16046895235513203,5
35,3.609999999999967,11.640855579359915,-5.099364375872476,5.051958563222244,5.946591807183676,-0.064,-0.06526162624359132,5.9999988079071045,False,0.1798869043409597,0.0,0.1798869043409597,4.495893297830213,2.995893297830212,0.16671359067164557,5
36,3.709999999999965,11.836674171666687,-5.661826114294646,4.957730501543985,5.967187763806874,-0.064,-0.05913786292076111,5.999999701976776,True,0.18156074525928984,0.1,0.08156074525928983,4.677454043089503,3.077454043089502,0.17299977734021538,5
37,3.8099999999999627,11.990674390941201,-6.238808907729092,4.86110776728021,5.9798414093236865,-0.064,0.12987494468688965,5.999896585941315,False,0.18122491887720674,0.0,0.18122491887720674,4.858678961966709,3.2586789619667087,0.17928782021230505,5
38,3.9099999999999606,12.101932878489249,-6.826660228873294,4.830959686731105,5.987575518000306,0.128,0.12224501371383667,5.999591112136841,True,0.18915552648461822,0.1,0.08915552648461822,5.047834488451327,3.347834488451327,0.1855860330831645,5
39,4.009999999999959,12.214000201664955,-7.415007059819684,4.996384728038711,5.992209229916084,0.128,-0.04878003299236298,6.0,False,0.1813307363962157,0.0,0.1813307363962157,5.229165224847543,3.5291652248475427,0.1919540829927982,5
40,4.109999999999957,12.374659862845101,-7.992185475954842,5.131680221583333,5.995213674287349,-0.064,0.030408921837806704,6.0,True,0.18487801965868786,0.1,0.08487801965868785,5.414043244506231,3.6140432445062305,0.1982344989933774,5
41,4.209999999999955,12.577316505958244,-8.556439844965919,5.10378450282052,5.997059480182212,0.0,-0.0962360680103302,6.0,False,0.18424134852804286,0.0,0.18424134852804286,5.598284593034274,3.7982845930342735,0.20449871409965373,5
42,4.3099999999999525,12.794599295385611,-9.115451332021278,5.065297025292037,5.998193466697023,-0.128,-0.054745358228683476,5.999999850988388,True,0.19680213817728978,0.1,0.09680213817728978,5.795086731211564,3.8950867312115633,0.21079394470291762,5
43,4.40999999999995,12.987831387214317,-9.683214763879985,4.930941851444751,5.998890083470214,-0.064,0.034943029284477234,5.9884408712387085,False,0.1894907729802706,0.0,0.1894907729802706,5.984577504191834,4.0845775041918335,0.21716490194893046,5
44,4.509999999999948,13.139728258075372,-10.262868622384081,4.884834055864221,5.989708118246498,0.064,-0.0018229790031909943,5.994121193885803,True,0.19555356886432387,0.1,0.09555356886432387,6.180131073056158,4.180131073056158,0.22346953054605923,5
45,4.609999999999946,13.270398029353185,-10.847490372388057,4.928894956496664,5.991409983417934,0.0,0.07034286856651306,6.0,False,0.18313642370618458,0.0,0.18313642370618458,6.363267496762343,4.363267496762343,0.22977642054147634,5
46,4.709999999999944,13.400009123252474,-11.432598207641531,4.956434619121186,5.994722650418895,0.064,0.10080934762954713,6.0,True,0.17477662299361432,0.1,0.07477662299361432,6.538044119755957,4.438044119755957,0.2360893568843006,5
47,4.809999999999942,13.555222772827396,-12.011599918859014,5.083144199726302,5.996757815501855,0.128,-0.10103607177734375,6.0,False,0.18530602544509742,0.0,0.18530602544509742,6.723350145201055,4.623350145201054,0.24236608031624643,5
48,4.90999999999994,13.76318560064252,-12.573869410041679,5.210274698984834,5.9980081364407525,-0.128,-0.09572848081588746,6.0,True,0.19968797402999536,0.1,0.09968797402999535,6.92303811923105,4.72303811923105,0.2486003168213266,5
49,5.009999999999938,14.001166551521065,-13.12447289499923,5.105673747232843,5.998776281719646,-0.064,-0.09254992604255677,6.0,False,0.19224682414416214,0.0,0.19224682414416214,7.115284943375212,4.9152849433752115,0.2549168654850072,5
50,5.1099999999999355,14.221190754648624,-13.682434729245925,4.975910308110439,5.999248198290129,-0.064,-0.10149272680282594,6.0,True,0.17632094815096672,0.1,0.07632094815096671,7.291605891526179,4.991605891526178,0.26184616584982995,5
51,5.209999999999933,14.389290216026861,-14.258024752760587,4.84347530711849,5.9995381242398365,-0.128,0.1256825089454651,5.9999940395355225,False,0.17452703307509224,0.0,0.17452703307509224,7.466132924601271,5.16613292460127,0.2679430755794776,5
