control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027303454279899598,6.0,True,0.19163386603894772,0.075,0.11663386603894772,0.19163386603894772,0.041633866038947726,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018816740810871126,6.0,False,0.18994716773726783,0.0,0.18994716773726783,0.38158103377621555,0.23158103377621556,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01887565702199936,6.0,False,0.19089959621961924,0.0,0.19089959621961924,0.5724806299958348,0.4224806299958348,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01887565702199936,6.0,False,0.1924230753454404,0.0,0.1924230753454404,0.7649037053412753,0.6149037053412751,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01887565702199936,6.0,False,0.19453005718219804,0.0,0.19453005718219804,0.9594337625234733,0.8094337625234732,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01887565702199936,6.0,False,0.19674323262842075,0.0,0.19674323262842075,1.156176995151894,1.006176995151894,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01887565702199936,6.0,False,0.19999689654474972,0.0,0.19999689654474972,1.3561738916966437,1.2061738916966438,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01887565702199936,6.0,False,0.19603686530944553,0.0,0.19603686530944553,1.5522107570060892,1.4022107570060893,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01887565702199936,6.0,False,0.19133759055446284,0.0,0.19133759055446284,1.743548347560552,1.593548347560552,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01887565702199936,6.0,False,0.18586942457989464,0.0,0.18586942457989464,1.9294177721404466,1.7794177721404467,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01887565702199936,6.0,True,0.17961306797172955,0.075,0.10461306797172955,2.109030840112176,1.8840308401121764,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0968030571937561,5.90145206451416,False,0.18764078259879258,0.0,0.18764078259879258,2.2966716227109685,2.071671622710969,0.0656071555985177,5
14,1.5100000000000011,6.231834250475514,-0.4782906456898035,6.136086718731076,5.910009913018422,0.128,0.1340942621231079,4.842100948095322,True,0.14322414118039464,0.075,0.06822414118039465,2.439895763891363,2.1398957638913636,0.07134990675639807,5
15,1.6100000000000012,6.777321599090966,-0.5373656309118938,0.09828016127841008,5.0559647967302235,0.128,-0.07764827013015747,4.824594616889954,False,0.1564571133764742,0.0,0.1564571133764742,2.596352877267837,2.2963528772678377,0.07652267490241524,5
16,1.7100000000000013,7.268667907401989,-0.5069705358876276,0.32319123304080416,4.852654451602687,-0.064,-0.05620713233947754,4.121298998594284,True,0.15296512507085855,0.075,0.07796512507085855,2.7493180023386956,2.374318002338696,0.08115055528407931,5
17,1.8100000000000014,7.708256900499709,-0.41486273511463473,0.3253396531003184,4.2231659384756615,-0.064,-0.270688271522522,3.287670709192753,False,0.058983255176539545,0.0,0.058983255176539545,2.808301257515235,2.4333012575152355,0.08504166477364672,5
18,1.9100000000000015,8.077862154198352,-0.31932139357967715,0.22952317185491056,3.447863213089585,-0.256,-0.07628756165504456,2.57429039478302,True,0.04116452841922816,0.075,-0.03383547158077184,2.849465785934463,2.3994657859344635,0.08822545640539459,5
19,2.010000000000001,8.38028132716966,-0.2803523755718262,6.248500311809718,2.7133707421224966,-0.064,0.024678835272789003,2.7244407534599304,False,0.05327523866586523,0.0,0.05327523866586523,2.9027410246003282,2.4527410246003285,0.09108183639663553,5
20,2.109999999999999,8.651600613905977,-0.28862609175814996,6.207772014464289,2.7176397980559095,0.0,0.02306833118200302,2.7175450176000595,True,0.060893872049854025,0.075,-0.014106127950145972,2.9636348966501824,2.4386348966501825,0.09393740239699677,5
21,2.209999999999997,8.922842581999264,-0.30537611951823523,6.220781460776843,2.717556512270319,0.0,0.09790385365486146,5.898871928453445,False,0.0,0.0,0.0,2.9636348966501824,2.4386348966501825,0.0978788617881758,5
22,2.3099999999999947,9.237009201924343,-0.3206357466555832,6.247640678672315,3.6685565122703188,0.128,-0.20274388790130615,3.4693848215974867,True,0.14411112106260796,0.075,0.06911112106260796,3.1077460177127905,2.5077460177127904,0.10166465343935172,5
23,2.4099999999999926,9.593117608511522,-0.32102620420736183,0.03577674858564967,3.4935397266228185,-0.128,-0.08867915272712708,4.380461931228638,False,0.10803514624270591,0.0,0.10803514624270591,3.2157811639554965,2.6157811639554964,0.10652624983270455,5
24,2.5099999999999905,9.959108430848742,-0.3282337256939615,6.225131978762944,3.8355737485071604,-0.064,-0.38679783344268803,2.697780266404152,True,0.05830551228684738,0.075,-0.016694487713152614,3.274086676242344,2.5990866762423437,0.10796597843233637,5
25,2.6099999999999883,10.298450727869954,-0.3602393133908587,6.068149002011816,2.948484300190002,-0.32000000000000006,-0.3854332208633423,3.0160463452339172,False,0.08754164968088174,0.0,0.08754164968088174,3.361628325923226,2.6866283259232255,0.10971567825999143,5
26,2.709999999999986,10.574843579406952,-0.4624559461643313,5.76190250730392,2.974539029537287,-0.3840000000000001,-0.3669996976852417,3.567351325415075,True,0.14123204597657604,0.075,0.06623204597657605,3.5028603718998017,2.7528603718998017,0.11373822985300881,5
27,2.809999999999984,10.8141539415199,-0.6556361604118998,5.460019368821779,3.203152060904209,-0.3840000000000001,0.21906650066375732,1.2906128764152527,False,0.0,0.0,0.0,3.5028603718998017,2.7528603718998017,0.1150713109181828,5
28,2.909999999999982,10.973742897257786,-0.8816127066542003,5.088002034515128,2.2521520609042094,-0.128,-0.3823330163955689,5.999970495700836,True,0.0,0.075,-0.075,3.5028603718998017,2.6778603718998015,0.11787434458727321,10
29,3.00999999999998,11.065227828290867,-1.1331909876760942,5.011623987870032,3.203152060904209,-0.32000000000000006,-0.26592111587524414,6.0,True,0.0,0.075,-0.075,3.5028603718998017,2.6028603718998014,0.1217453936840157,5
30,3.1099999999999777,11.136893604171272,-1.4887988893252306,4.833834721912105,4.151344135408214,-0.256,0.08955700993537903,6.0,False,0.0,0.0,0.0,3.5028603718998017,2.6028603718998014,0.12645611044001753,5
31,3.2099999999999755,11.163933271298303,-1.9377792038377535,4.675672642692205,4.86426258210267,0.0,0.033959519863128666,6.0,True,0.0,0.075,-0.075,3.5028603718998017,2.527860371899801,0.13242921392188922,5
32,3.3099999999999734,11.160151326973647,-2.4456451410373674,4.694437234316903,5.302250079575018,0.064,0.15616419315338137,6.0,False,0.0,0.0,0.0,3.5028603718998017,2.527860371899801,0.13761813702817718,5
33,3.4099999999999713,11.164654092536436,-2.9889623401985874,4.791646195056966,5.571331415359707,0.128,0.13789877891540528,6.0,True,0.03122439186615214,0.075,-0.04377560813384786,3.534084763765954,2.4840847637659533,0.14335737389270362,10
34,3.509999999999969,11.219839110474116,-3.5511709275070045,4.963285524993965,5.7366438173929275,0.128,-0.07547816634178162,5.999999105930328,True,0.06826181582105674,0.075,-0.006738184178943257,3.6023465795870107,2.47734657958701,0.14919204606029673,5
35,3.609999999999967,11.349300360144317,-4.114797579288608,5.091064116539908,5.838204549614072,-0.064,-0.11136995553970337,5.999999701976776,False,0.11010416158184314,0.0,0.11010416158184314,3.712450741168854,2.5874507411688534,0.15578495612738905,5
36,3.709999999999965,11.51681704693507,-4.677251401635682,4.9831804499726635,5.900599477147316,-0.128,-0.0640097439289093,5.999999403953552,True,0.1371055479440814,0.075,0.06210554794408139,3.849556289112935,2.649556289112935,0.1620711392872308,5
37,3.8099999999999627,11.661688175720982,-5.25102705152388,4.834193430660774,5.938932215423564,-0.064,0.1441981554031372,5.999997615814209,False,0.17879367913159322,0.0,0.17879367913159322,4.0283499682445285,2.8283499682445283,0.16831333911606802,5
38,3.9099999999999606,11.75824466490663,-5.8380656884555755,4.786145254878373,5.96248156889011,0.128,0.18012548685073854,5.999965131282806,True,0.18512969816624059,0.075,0.11012969816624059,4.213479666410769,2.938479666410769,0.17457310885509436,10
39,4.009999999999959,11.852050574551154,-6.427511264469539,4.983036970872132,5.976936786645566,0.192,4.267394542694092e-05,6.0,True,0.1851706817214681,0.075,0.11017068172146811,4.398650348132237,3.048650348132237,0.18086194256328814,5
