control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025115349888801576,6.0,True,0.1910868399411732,0.05,0.14108683994117321,0.1910868399411732,0.09108683994117321,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019190971553325654,6.0,False,0.19004072542288147,0.0,0.19004072542288147,0.3811275653640547,0.2811275653640547,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019338595867156985,6.0,False,0.19101533093090864,0.0,0.19101533093090864,0.5721428962949633,0.4721428962949633,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019338595867156985,6.0,False,0.1925388100567298,0.0,0.1925388100567298,0.7646817063516931,0.6646817063516931,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019338595867156985,6.0,False,0.19464579189348744,0.0,0.19464579189348744,0.9593274982451805,0.8593274982451805,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019338595867156985,6.0,False,0.19685896733971014,0.0,0.19685896733971014,1.1561864655848906,1.0561864655848907,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019338595867156985,6.0,False,0.19988116183346033,0.0,0.19988116183346033,1.356067627418351,1.256067627418351,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019338595867156985,6.0,False,0.19592113059815613,0.0,0.19592113059815613,1.551988758016507,1.4519887580165072,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019338595867156985,6.0,False,0.19122185584317344,0.0,0.19122185584317344,1.7432106138596806,1.6432106138596807,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019338595867156985,6.0,False,0.18575368986860524,0.0,0.18575368986860524,1.9289643037282858,1.828964303728286,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019338595867156985,6.0,True,0.17949733326044012,0.05,0.1294973332604401,2.108461636988726,1.958461636988726,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09572772383689881,5.892484396696091,False,0.18880638271981384,0.0,0.18880638271981384,2.2972680197085396,2.1472680197085396,0.06560113514921982,5
14,1.5100000000000011,6.231262385382514,-0.4788309154961618,6.128822242041315,5.902129815244631,0.064,0.13366752862930298,4.823119550943375,True,0.14216771583650817,0.05,0.09216771583650817,2.4394357355450476,2.239435735545048,0.07132584483127571,5
15,1.6100000000000012,6.775036026309431,-0.5459424746702782,0.0363405267728585,5.042606907565704,0.128,0.03603526651859284,4.5764434188604355,False,0.15393229903747863,0.0,0.15393229903747863,2.593368034582526,2.3933680345825263,0.07636133390973521,5
16,1.7100000000000013,7.253342592426561,-0.5351293106347763,0.29255812296129957,4.632978234415369,0.064,0.037864863872528076,3.972565144300461,True,0.1191066155819357,0.05,0.06910661558193569,2.7124746501644617,2.462474650164462,0.08076966550478877,5
17,1.8100000000000014,7.672077280295405,-0.4418676151968003,0.45201975549852386,4.059524616393524,0.064,-0.38655867576599123,2.9630220532417297,False,0.00048286460802193787,0.0,0.00048286460802193787,2.7129575147724836,2.462957514772484,0.08430824121104681,5
18,1.9100000000000015,8.00819636796178,-0.3035026013537015,0.5573937465189837,3.1917986503392353,-0.192,-0.20859928131103517,3.278865147382021,True,0.11408538501157972,0.05,0.06408538501157972,2.8270428997840633,2.527042899784064,0.08738346603292561,5
19,2.010000000000001,8.300303093182006,-0.1709511499515811,0.39558390216079997,3.2253751060873017,-0.192,-0.2879765033721924,2.7208149284124374,False,0.04041016577967674,0.0,0.04041016577967674,2.86745306556374,2.5674530655637406,0.09035490152149987,5
