step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026461848616600038,6.0,True,0.19142346462312282,0.1,0.09142346462312281,0.19142346462312282,-0.008576535376877192,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018549999594688418,6.0,False,0.18988048243322214,0.0,0.18988048243322214,0.38130394705634496,0.18130394705634495,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017785607278347017,6.0,False,0.19062708378370616,0.0,0.19062708378370616,0.5719310308400511,0.3719310308400511,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017785607278347017,6.0,False,0.1921505629095273,0.0,0.1921505629095273,0.7640815937495784,0.5640815937495784,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017785607278347017,6.0,False,0.19425754474628495,0.0,0.19425754474628495,0.9583391384958634,0.7583391384958634,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017785607278347017,6.0,False,0.19647072019250766,0.0,0.19647072019250766,1.154809858688371,0.9548098586883711,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017785607278347017,6.0,False,0.1997305910193372,0.0,0.1997305910193372,1.3545404497077083,1.1545404497077083,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017785607278347017,6.0,False,0.19630937774535862,0.0,0.19630937774535862,1.5508498274530669,1.350849827453067,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017785607278347017,6.0,False,0.19161010299037592,0.0,0.19161010299037592,1.7424599304434427,1.5424599304434428,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017785607278347017,6.0,False,0.18614193701580772,0.0,0.18614193701580772,1.9286018674592504,1.7286018674592505,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017785607278347017,6.0,True,0.17988558040764263,0.1,0.07988558040764263,2.108487447866893,1.808487447866893,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09649911522865295,5.894195199012756,False,0.18844245464020873,0.0,0.18844245464020873,2.296929902507102,1.996929902507102,0.0656031039052969,5
14,1.5100000000000011,6.23144939183692,-0.4782248061432656,6.136017088498443,5.90363313693322,0.128,0.13394395112991334,4.83144348859787,True,0.1422019668946777,0.1,0.0422019668946777,2.4391318694017796,2.0391318694017797,0.07133881495236409,5
15,1.6100000000000012,6.776268020656603,-0.5372262462892159,0.0981782698130983,5.047308774591433,0.128,-0.07541759610176087,4.834482580423355,False,0.1580121622929416,0.0,0.1580121622929416,2.597144031694721,2.1971440316947213,0.07651304385866008,5
16,1.7100000000000013,7.267753082368138,-0.5068279859883611,0.31968888332463596,4.8602934599196645,-0.064,-0.05565136671066284,4.12991589307785,True,0.15398662075283276,0.1,0.053986620752832754,2.751130652447554,2.251130652447554,0.08115124902538515,5
17,1.8100000000000014,7.708322796982969,-0.4154953627264893,0.31970648361498466,4.231559510341667,-0.064,-0.27439255714416505,3.2594471275806427,False,0.0546926037338909,0.0,0.0546926037338909,2.805823256181445,2.305823256181445,0.085049615687684,5
18,1.9100000000000015,8.078617388562167,-0.32159779829202545,0.22196400784094888,3.4323914887312514,-0.256,-0.06444324851036072,2.5508173406124115,True,0.03660678742983056,0.1,-0.06339321257016944,2.8424300436112757,2.2424300436112756,0.08821816383261062,5
19,2.010000000000001,8.379588626740347,-0.28493414512159726,6.240078935926628,2.6922319258383003,-0.064,0.1501952886581421,3.8875605389475822,False,0.1391613642220656,0.0,0.1391613642220656,2.981591407833341,2.381591407833341,0.09128767474309901,5
20,2.109999999999999,8.671152604018184,-0.2950656904399791,6.222839567111503,3.15320026205997,0.128,0.11041814088821411,3.612336203455925,True,0.12766866298394372,0.1,0.027668662983943715,3.109260070817285,2.4092600708172847,0.09469784491391638,5
21,2.209999999999997,8.995074820681541,-0.2955955372434812,0.03956955944118412,3.330262141683455,0.128,-0.267490553855896,4.299687206745148,False,0.13887262178793675,0.0,0.13887262178793675,3.2481326926052216,2.5481326926052215,0.09889496150634484,5
22,2.3099999999999947,9.345476533453201,-0.27043798455964996,0.10186474864925874,3.7041126915926266,-0.128,-0.2583692312240601,3.0775797963142395,True,0.10761899375470696,0.1,0.007618993754706954,3.3557516863599286,2.5557516863599283,0.10243500817151126,5
23,2.4099999999999926,9.683061400668334,-0.2629543031047004,6.195083730166941,3.1582735903151127,-0.256,-0.23473541736602785,3.7605889551341534,False,0.16760319088513992,0.0,0.16760319088513992,3.5233548772450685,2.723354877245068,0.10669459461673694,5
24,2.5099999999999905,10.003954526227622,-0.3236886237956618,5.977009396834047,3.390551399577257,-0.256,-0.3560173749923706,3.36825960688293,True,0.12443934063057974,0.1,0.02443934063057973,3.6477942178756484,2.747794217875648,0.10898706689347594,10
25,2.6099999999999883,10.313641349031556,-0.45641688153328797,5.715857391400944,3.3709630841369354,-0.3840000000000001,-0.3665481567382813,4.717333897948265,True,0.10210510826081322,0.1,0.0021051082608132127,3.7498993261364615,2.749899326136461,0.11298287965079501,10
26,2.709999999999986,10.592632254107826,-0.6861800709638495,5.432870294963234,3.890179563332253,-0.3840000000000001,-0.2465327024459839,3.728052381426096,True,0.17554556420369166,0.1,0.07554556420369166,3.9254448903401533,2.825444890340153,0.11582872286352387,5
27,2.809999999999984,10.809937077541848,-0.9967228863528634,5.081922303780635,3.7477146470208624,-0.256,-0.19599001407623293,6.0,False,0.0,0.0,0.0,3.9254448903401533,2.825444890340153,0.12137456580433645,5
28,2.909999999999982,10.951640296742086,-1.3868857628406606,4.944950534118446,4.601390644545997,-0.192,-0.13611860275268556,6.0,True,0.0,0.1,-0.1,3.9254448903401533,2.7254448903401527,0.12615536135419977,5
29,3.00999999999998,11.050931637880145,-1.862950051974479,4.815052411175405,5.140752474035435,-0.128,0.22878050804138184,6.0,False,0.0,0.0,0.0,3.9254448903401533,2.7254448903401527,0.13164785842615767,5
30,3.1099999999999777,11.104737533919021,-2.3903729529810986,4.726100900711291,5.472113990945982,0.128,0.11834509372711183,5.999999403953552,True,4.974824574902059e-05,0.1,-0.09995025175425098,3.9254946385859024,2.6254946385859017,0.13688479979985843,5
31,3.2099999999999755,11.151156044475648,-2.945585897806937,4.8641474123671475,5.675688520896218,0.128,0.08503859043121338,5.999751150608063,False,0.03799146021083666,0.0,0.03799146021083666,3.9634860987967393,2.6634860987967386,0.14301071289185943,5
32,3.3099999999999734,11.240684191468825,-3.512017879917491,5.000815179247722,5.800660524085631,0.064,0.10529563426971436,5.999882280826569,True,0.06759942184887648,0.1,-0.03240057815112353,4.0310855206456155,2.631085520645615,0.14902311824755124,5
33,3.4099999999999713,11.391662758926831,-4.075676327419636,5.114704284819659,5.8774887039993935,0.128,-0.14000071287155152,5.999974817037582,False,0.09658384202462794,0.0,0.09658384202462794,4.127669362670243,2.7276693626702433,0.15547843155401855,5
34,3.509999999999969,11.607505542271369,-4.624567194948827,5.224277686264539,5.924724434089217,-0.128,-0.012364434450864792,6.0,True,0.13455839734811034,0.1,0.03455839734811034,4.262227760018353,2.762227760018354,0.16168429809150067,5
35,3.609999999999967,11.853093906238112,-5.165300530382046,5.124553817309938,5.953753817302739,0.0,-0.04010882377624512,5.999999850988388,False,0.17993681630221628,0.0,0.17993681630221628,4.44216457632057,2.94216457632057,0.1678728102427268,5
36,3.709999999999965,12.092317025996806,-5.711415002134301,5.069245703292725,5.971588207754979,-0.064,0.026438012719154358,6.0,True,0.16981167836658,0.1,0.06981167836658,4.61197625468715,3.01197625468715,0.1741162720586729,5
37,3.8099999999999627,12.308013840989918,-6.268791062453031,5.025945395701506,5.982544974335003,0.0,-0.016707579791545867,6.0,False,0.18020986267370137,0.0,0.18020986267370137,4.792186117360851,3.1921861173608512,0.18038957487580123,5
38,3.9099999999999606,12.507508932181102,-6.833139198604308,5.030489523850769,5.989276356861328,0.0,-0.1033832311630249,6.0,True,0.1979172578832168,0.1,0.09791725788321679,4.990103375244067,3.290103375244068,0.18668374047654276,5
39,4.009999999999959,12.693817554422385,-7.402529231182083,4.9802695324610164,5.993411838838131,-0.128,-0.12085884809494019,6.0,False,0.19567371779217807,0.0,0.19567371779217807,5.185777093036245,3.485777093036246,0.19305526116993124,5
40,4.109999999999957,12.84317385654999,-7.982873416988779,4.824258196874478,5.995952507283812,-0.128,-0.13862930536270143,6.0,True,0.176376939941841,0.1,0.076376939941841,5.362154032978086,3.562154032978087,0.19932350501858237,5
41,4.209999999999955,12.922706805363177,-8.576716984593332,4.642161705779662,5.997513388503242,-0.128,0.29262704849243165,6.0,False,0.13856828837091076,0.0,0.13856828837091076,5.500722321348997,3.700722321348998,0.20541015221020392,5
42,4.3099999999999525,12.909925670251718,-9.175858963442288,4.490571597903718,5.998472329125861,0.128,0.24286882877349855,6.0,True,0.17521963977796032,0.1,0.07521963977796031,5.6759419611269575,3.775941961126958,0.21137674918011226,10
43,4.40999999999995,12.855877588681741,-9.773266049534394,4.693208409031568,5.999061462434831,0.256,0.24850933551788332,6.0,True,0.17025507209492838,0.1,0.07025507209492837,5.846197033221886,3.846197033221886,0.21759436986431405,10
44,4.509999999999948,12.87164912089337,-10.371938145288441,5.0587210292382085,5.999423401482514,0.256,-0.3216734409332276,5.999998360872269,True,0.11238471760286634,0.1,0.01238471760286633,5.958581750824752,3.8585817508247526,0.22388705878895093,5
45,4.609999999999946,13.036322616776244,-10.946889707489051,5.376545160459465,5.999645129692133,0.0,-0.18556112051010132,5.997041821479797,False,0.1779213751770259,0.0,0.1779213751770259,6.136503126001778,4.0365031260017785,0.23000509650243556,5
46,4.709999999999944,13.319752242465857,-11.475052301562368,5.340713887805695,5.997357542365673,-0.192,-0.09758362174034119,5.9646709859371185,True,0.19002048136433344,0.1,0.09002048136433344,6.326523607366112,4.126523607366112,0.23606775215843753,5
47,4.809999999999942,13.616250955533966,-11.994227470884002,5.091539730318245,5.968635106859473,-0.128,0.015779224038124085,5.999939948320389,False,0.18005107315460356,0.0,0.18005107315460356,6.506574680520716,4.306574680520716,0.24226905353607292,5
48,4.90999999999994,13.855341340796032,-12.54133087451756,4.947621933773007,5.980707553319519,0.0,-0.11972378492355347,6.0,True,0.1748376258656361,0.1,0.07483762586563608,6.681412306386352,4.381412306386352,0.248557423729678,5
49,5.009999999999938,14.03671075758815,-13.111387116990235,4.916407459695358,5.988147521668317,-0.128,0.13834829330444337,6.0,False,0.16621455963444176,0.0,0.16621455963444176,6.847626866020794,4.547626866020794,0.2549154710284712,5
50,5.1099999999999355,14.164792700168741,-13.69639771096523,4.807902617778377,5.992718329358135,0.128,0.043462213873863224,5.999975711107254,True,0.191601157364909,0.1,0.09160115736490901,7.039228023385703,4.639228023385703,0.26155167245590283,5
51,5.209999999999933,14.269674195560256,-14.286558167439217,4.910512486407292,5.995517077044358,0.064,0.08092435002326966,5.999740570783615,False,0.18807720210010515,0.0,0.18807720210010515,7.227305225485808,4.827305225485809,0.26765365385446555,5
