step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027172675728797915,6.0,True,0.1916011714011723,0.05,0.1416011714011723,0.1916011714011723,0.09160117140117228,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018143299221992492,6.0,False,0.18977880734004818,0.0,0.18977880734004818,0.3813799787412205,0.28137997874122045,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01869201213121414,6.0,False,0.19085368499692293,0.0,0.19085368499692293,0.5722336637381434,0.47223366373814335,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01869201213121414,6.0,False,0.19237716412274408,0.0,0.19237716412274408,0.7646108278608875,0.6646108278608874,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01869201213121414,6.0,False,0.19448414595950173,0.0,0.19448414595950173,0.9590949738203892,0.8590949738203891,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01869201213121414,6.0,False,0.19669732140572443,0.0,0.19669732140572443,1.1557922952261137,1.0557922952261136,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01869201213121414,6.0,False,0.19995719223255398,0.0,0.19995719223255398,1.3557494874586677,1.2557494874586677,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01869201213121414,6.0,False,0.19608277653214184,0.0,0.19608277653214184,1.5518322639908095,1.4518322639908094,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01869201213121414,6.0,False,0.19138350177715915,0.0,0.19138350177715915,1.7432157657679688,1.6432157657679687,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01869201213121414,6.0,False,0.18591533580259095,0.0,0.18591533580259095,1.9291311015705597,1.8291311015705596,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01869201213121414,6.0,True,0.17965897919442583,0.05,0.12965897919442582,2.1087900807649853,1.9587900807649854,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09629483819007874,5.907826781272888,False,0.18713036567383912,0.0,0.18713036567383912,2.2959204464388243,2.1459204464388244,0.06561071480319577,5
14,1.5100000000000011,6.232172329049641,-0.4783484591634599,6.136147644175493,5.915611524536389,0.128,0.13226317167282106,4.841040730476379,True,0.14357065107261227,0.05,0.09357065107261227,2.4394910975114366,2.239491097511437,0.07135881162397038,5
15,1.6100000000000012,6.778167446746254,-0.5374899023401049,0.0987150893303754,5.058170517804604,0.128,-0.0770551860332489,4.8465796411037445,False,0.15882759323817933,0.0,0.15882759323817933,2.598318690749616,2.3983186907496163,0.07654505741163134,5
16,1.7100000000000013,7.2707939573163936,-0.5069645687723875,0.32091415794591654,4.872240705252321,-0.064,-0.05319294333457947,4.135894984006882,True,0.15393366089524932,0.05,0.10393366089524932,2.7522523516448656,2.5022523516448656,0.08119314414616202,5
17,1.8100000000000014,7.712302293521165,-0.41515151917535753,0.32175627862107753,4.238901565497986,-0.064,-0.27189383506774906,3.2584686055779457,False,0.055333169378128044,0.0,0.055333169378128044,2.8075855210229936,2.5575855210229936,0.08509649067940979,5
18,1.9100000000000015,8.083069908660967,-0.3205472779275769,0.2245747476985157,3.4347140792936393,-0.256,-0.06773509979248048,2.56355082988739,True,0.038501089852157916,0.05,-0.011498910147842087,2.8460866108751515,2.5460866108751516,0.08826896106615714,5
19,2.010000000000001,8.38441370926308,-0.2831782027454472,6.243035994321958,2.7019516513747623,-0.064,0.011273258924484254,2.713971197605133,False,0.05617388893890185,0.0,0.05617388893890185,2.9022604998140533,2.6022604998140535,0.09111299534477285,5
