control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025763702392578126,6.0,True,0.19124892806711735,0.1,0.09124892806711735,0.19124892806711735,-0.00875107193288266,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019376064836978915,6.0,False,0.19008699874379478,0.0,0.19008699874379478,0.3813359268109121,0.18133592681091212,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018863652646541596,6.0,False,0.1908965951257548,0.0,0.1908965951257548,0.5722325219366668,0.3722325219366669,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018863652646541596,6.0,False,0.19242007425157595,0.0,0.19242007425157595,0.7646525961882428,0.5646525961882428,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018863652646541596,6.0,False,0.1945270560883336,0.0,0.1945270560883336,0.9591796522765763,0.7591796522765764,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018863652646541596,6.0,False,0.1967402315345563,0.0,0.1967402315345563,1.1559198838111326,0.9559198838111327,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018863652646541596,6.0,False,0.19999989763861417,0.0,0.19999989763861417,1.3559197814497468,1.1559197814497468,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018863652646541596,6.0,False,0.19603986640330998,0.0,0.19603986640330998,1.5519596478530568,1.351959647853057,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018863652646541596,6.0,False,0.19134059164832729,0.0,0.19134059164832729,1.7433002395013841,1.5433002395013842,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018863652646541596,6.0,False,0.18587242567375908,0.0,0.18587242567375908,1.9291726651751433,1.7291726651751433,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018863652646541596,6.0,True,0.17961606906559396,0.1,0.07961606906559396,2.108788734240737,1.8087887342407374,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09714435338973999,5.882775843143463,False,0.1894230806868663,0.0,0.1894230806868663,2.2982118149276034,1.9982118149276036,0.06559672827988987,5
14,1.5100000000000011,6.230843789590983,-0.47812114597052213,6.135906926801344,5.8935986839863315,0.128,0.13571754693984986,4.81978377699852,True,0.14060208870561272,0.1,0.040602088705612716,2.438813903633216,2.0388139036332165,0.07132185904514227,5
15,1.6100000000000012,6.774657427994736,-0.5370061301461453,0.09782070833767977,5.0365121524342475,0.128,-0.08022666573524476,4.81739467382431,False,0.15509665266757056,0.0,0.15509665266757056,2.5939105563007865,2.193910556300787,0.0764811878235206,5
16,1.7100000000000013,7.264727169583848,-0.5066854971410625,0.31994437573749035,4.843968540157087,-0.064,-0.05890646576881409,4.113358989357948,True,0.15304167340280891,0.1,0.05304167340280891,2.7469522297035955,2.246952229703596,0.08110213948065585,5
17,1.8100000000000014,7.70365802314729,-0.4155259456379847,0.3201354958455913,4.21505558545136,-0.064,-0.28049659729003906,3.231845688074827,False,0.0505483690367067,0.0,0.0505483690367067,2.797500598740302,2.2975005987403025,0.08498187384868784,5
18,1.9100000000000015,8.072182786900271,-0.3218964747308926,0.22241668279381718,3.4092853621242227,-0.256,-0.07245119214057923,2.5518444031476974,True,0.03859506343335961,0.1,-0.061404936566640395,2.836095662173662,2.2360956621736623,0.08813186970502118,5
19,2.010000000000001,8.371391796760127,-0.2855070370476042,6.243471627324422,2.6863753825667005,-0.064,0.14984323978424072,3.8684011474251747,False,0.1371504092942422,0.0,0.1371504092942422,2.973246071467904,2.3732460714679045,0.09119285125979605,5
20,2.109999999999999,8.662145595169745,-0.29498464173234473,6.226232918578052,3.1422135882469173,0.128,0.10794086456298829,3.598053924739361,True,0.12661490515775534,0.1,0.02661490515775533,3.0998609766256595,2.39986097662566,0.09459079802445809,5
21,2.209999999999997,8.984906745781064,-0.29444082533121724,0.04265833401669174,3.3180045458054956,0.128,-0.26667580604553226,4.281422704458237,False,0.14176059659941853,0.0,0.14176059659941853,3.241621573225078,2.541621573225078,0.09877078715848722,5
22,2.3099999999999947,9.333888909129842,-0.2682333611376673,0.10483859926772579,3.689538583231985,-0.128,-0.25232701301574706,3.0715364068746567,True,0.10512565648210767,0.1,0.0051256564821076656,3.3467472297071854,2.546747229707186,0.10229455191177468,5
23,2.4099999999999926,9.670337157706413,-0.2588427198985227,6.208305181330208,3.1506525612275817,-0.256,-0.2413350820541382,3.7843342162668705,False,0.1708243196793689,0.0,0.1708243196793689,3.5175715493865543,2.717571549386555,0.10653378064922181,5
24,2.5099999999999905,9.992390205662328,-0.31239253949030826,6.006283915247409,3.39502651414236,-0.256,-0.36339147090911866,3.4432267993688583,True,0.13192085681378116,0.1,0.03192085681378115,3.6494924062003355,2.749492406200336,0.1087761429481592,5
25,2.6099999999999883,10.308168423940856,-0.4371334469498828,5.748343543855755,3.41361454511777,-0.3840000000000001,-0.38655843734741213,3.8738408908247948,False,0.16681735080808635,0.0,0.16681735080808635,3.8163097570084217,2.916309757008422,0.1116835329358751,5
26,2.709999999999986,10.581491798516147,-0.6534654362125566,5.410418529680424,3.5910969299107713,-0.3840000000000001,-0.3909312248229981,4.83511021733284,True,0.0746220314957735,0.1,-0.02537796850422651,3.890931788504195,2.890931788504196,0.11552917802863995,10
27,2.809999999999984,10.790403818327116,-0.9722776356302311,5.0936682973351495,4.070840097648507,-0.3840000000000001,-0.17500190734863283,6.0,True,0.0,0.1,-0.1,3.890931788504195,2.7909317885041958,0.12131172453510496,5
28,2.909999999999982,10.922898407253646,-1.3945830855699703,4.849127324563597,4.814804243356801,-0.192,0.10686701536178589,6.0,False,0.0,0.0,0.0,3.890931788504195,2.7909317885041958,0.1259961096182584,5
29,3.00999999999998,10.991096044904715,-1.8935014199751143,4.734953641604974,5.271864929468603,0.064,0.10949242115020752,5.999988824129105,True,0.0,0.1,-0.1,3.890931788504195,2.6909317885041957,0.13172014342083782,5
30,3.1099999999999777,11.035624685286328,-2.4326057863329793,4.82409038677326,5.552659730667099,0.128,0.1666881084442139,5.999999403953552,False,0.0,0.0,0.0,3.890931788504195,2.6909317885041957,0.1373977475249403,5
31,3.2099999999999755,11.11487000970858,-2.9904491559741326,4.996371951354434,5.725172479595958,0.192,0.09202564954757692,5.9999962747097015,True,0.0264398277258919,0.1,-0.0735601722741081,3.9173716162300867,2.6173716162300877,0.14343560105958778,5
32,3.3099999999999734,11.272946285571479,-3.5455533315753907,5.188664575648152,5.831155944057814,0.064,-0.11769380569458009,5.996225535869598,False,0.0841356444428445,0.0,0.0841356444428445,4.001507260672931,2.7015072606729325,0.14963281257324074,5
33,3.4099999999999713,11.506674448747875,-4.08291908796239,5.238591872236186,5.894813631378073,-0.128,0.004957422241568566,5.9997685849666595,True,0.10189230455969725,0.1,0.0018923045596972443,4.103399565232628,2.7033995652326297,0.1559105670838325,5
34,3.509999999999969,11.763176031187358,-4.6158698423481574,5.1212212851812895,5.9352886185936,0.0,-0.0542467474937439,5.999998956918716,False,0.15692548783823732,0.0,0.15692548783823732,4.260325053070866,2.860325053070867,0.16199998246754704,5
35,3.609999999999967,12.00981152071531,-5.157030468169,5.092139896394734,5.960243611444042,-0.064,0.024776700139045718,6.0,True,0.15628264981699225,0.1,0.05628264981699224,4.416607702887858,2.916607702887859,0.16821839756734636,5
36,3.709999999999965,12.235487676077904,-5.709458877846089,5.051843078335992,5.975575325322413,0.0,-0.005212077498435975,6.0,False,0.16946241261499287,0.0,0.16946241261499287,4.586070115502851,3.086070115502852,0.17447059125610193,5
37,3.8099999999999627,12.447595625849033,-6.2685870985365675,5.055857198072917,5.984994493846787,0.0,-0.03340817391872406,6.0,True,0.1722612361208148,0.1,0.07226123612081478,4.758331351623666,3.1583313516236666,0.1807439180500311,5
38,3.9099999999999606,12.649054329287004,-6.832446598533824,5.022171765948314,5.990781239959738,-0.064,-0.0691158652305603,6.0,False,0.18038458689848863,0.0,0.18038458689848863,4.938715938522155,3.338715938522155,0.1870309195436044,5
39,4.009999999999959,12.829066291480334,-7.403940730047902,4.936214298906387,5.9943363765399065,-0.064,-0.07718020081520081,5.999999850988388,True,0.18792186148726317,0.1,0.08792186148726316,5.126637800009418,3.426637800009418,0.19341569227284727,5
40,4.109999999999957,12.967218686482216,-7.987152051725641,4.820031389795884,5.996520447401358,-0.064,0.026067721843719485,5.999683052301407,False,0.17386619975181758,0.0,0.17386619975181758,5.3005039997612355,3.600503999761236,0.1996944113994636,5
41,4.209999999999955,13.052252507882805,-8.58064644901648,4.7466032107421725,5.9977400791435524,0.0,-0.1004080057144165,5.999971091747284,True,0.1824126154802298,0.1,0.0824126154802298,5.482916615241465,3.6829166152414654,0.20592025135736888,5
42,4.3099999999999525,13.098966417498495,-9.178542614661096,4.722502657066822,5.998600450222059,-0.128,0.08951183557510377,6.0,False,0.17904083598487308,0.0,0.17904083598487308,5.661957451226338,3.8619574512263384,0.2120591044019629,5
43,4.40999999999995,13.103025107750993,-9.778288617211793,4.609221466505595,5.999140174717501,0.064,0.08228357434272766,6.0,True,0.19855850744135023,0.1,0.09855850744135022,5.860515958667689,3.960515958667689,0.21819676086407738,10
44,4.509999999999948,13.083706474141326,-10.377903959154155,4.693771065175476,5.999471759041316,0.064,0.15279066562652588,5.999997019767761,True,0.187969803276439,0.1,0.087969803276439,6.048485761944128,4.048485761944128,0.2243287618209246,10
45,4.609999999999946,13.086130925843538,-10.977684983527904,4.8437107261903956,5.999674321383167,0.128,-0.00834338366985321,6.0,True,0.17415420389445366,0.1,0.07415420389445365,6.222639965838582,4.122639965838581,0.23058778620114495,5
46,4.709999999999944,13.154588080897472,-11.573394020212282,5.000497046624233,5.999799916578077,0.0,-0.07194378376007081,5.99999925494194,False,0.1663394639561971,0.0,0.1663394639561971,6.388979429794778,4.288979429794778,0.23690119808842686,5
47,4.809999999999942,13.276036544912671,-12.160884588201629,4.963508832569666,5.999876789726538,-0.064,0.08745375275611877,5.9999988079071045,True,0.1980918827295057,0.1,0.0980918827295057,6.587071312524284,4.3870713125242835,0.24321788849854412,5
48,4.90999999999994,13.40393607408145,-12.74708137976077,4.891355895136648,5.999923845002441,0.064,0.1513347625732422,5.999999701976776,False,0.19797306691627636,0.0,0.19797306691627636,6.78504437944056,4.58504437944056,0.24953582725716614,5
49,5.009999999999938,13.538389834484915,-13.331763921993756,5.0144951203856,5.999953098600881,0.128,0.21725287437438967,5.999999850988388,True,0.17604304296436635,0.1,0.07604304296436634,6.961087422404926,4.661087422404926,0.25588530561696066,5
50,5.1099999999999355,13.726690224461658,-13.900880294323644,5.251010507162313,5.999971128262389,0.192,-0.23647792339324952,5.997933954000473,False,0.13032353739763722,0.0,0.13032353739763722,7.091410959802563,4.791410959802564,0.261664052329144,5
51,5.209999999999933,14.015333352502955,-14.425663816669433,5.498676650908467,5.9981810159732385,-0.064,-0.054735499620437625,5.983865916728973,True,0.18590626255247047,0.1,0.08590626255247047,7.277317222355034,4.877317222355034,0.2678608643143631,5
